username,repo_name,stars,repo_url
amphp,amp,https://www.github.com/amphp/amp,4300
danog,MadelineProto,https://www.github.com/danog/MadelineProto,3100
amphp,parallel,https://www.github.com/amphp/parallel,817
unreal4u,telegram-api,https://www.github.com/unreal4u/telegram-api,794
amphp,http-client,https://www.github.com/amphp/http-client,720
amphp,byte-stream,https://www.github.com/amphp/byte-stream,382
amphp,mysql,https://www.github.com/amphp/mysql,374
php-service-bus,service-bus,https://www.github.com/php-service-bus/service-bus,349
xtrime-ru,TelegramRSS,https://www.github.com/xtrime-ru/TelegramRSS,274
amphp,parallel-functions,https://www.github.com/amphp/parallel-functions,273
amphp,socket,https://www.github.com/amphp/socket,249
amphp,process,https://www.github.com/amphp/process,244
amphp,dns,https://www.github.com/amphp/dns,178
amphp,sync,https://www.github.com/amphp/sync,177
amphp,redis,https://www.github.com/amphp/redis,163
amphp,websocket-client,https://www.github.com/amphp/websocket-client,155
amphp,serialization,https://www.github.com/amphp/serialization,124
amphp,websocket-server,https://www.github.com/amphp/websocket-server,121
kelunik,acme,https://www.github.com/kelunik/acme,120
amphp,cache,https://www.github.com/amphp/cache,114
